Country,Count
,0
Bangladesh,1
Luxembourg,1
Czech Republic,11
Sweden,21
Ireland,6
Singapore,4
Portugal,1
Saudi Arabia,2
Algeria,1
Israel,3
Kenya,2
Malaysia,5
Zambia,1
"Taiwan, Province of China",1
Bosnia and Herzegovina,1
Nigeria,3
China,185
Australia,56
Serbia,1
United Arab Emirates,1
Belgium,8
Thailand,4
Uruguay,1
United Kingdom,76
Germany,85
Canada,129
Slovenia,1
South Africa,21
Japan,24
Iraq,1
New Zealand,16
Norway,17
Pakistan,1
Brazil,10
Mexico,2
Poland,7
Indonesia,2
Viet Nam,1
Sri Lanka,1
Finland,6
France,81
Hong Kong,4
Philippines,4
United States,755
Turkey,3
Zimbabwe,1
Netherlands,68
Bahrain,4
Spain,14
Italy,31
Oman,1
Argentina,3
India,67
Estonia,2
"Korea, Republic of",4
Denmark,5
Switzerland,7
Russian Federation,1
Austria,4
Lithuania,1
Croatia,1
Haiti,1
